Company,Website,Lead_Score,Email,Decision_Maker,Employees,Years_Active,City,State,FDA_Certified,CE_Certified,Products,LinkedIn_Company,Perplexity_Segment,Perplexity_City,Perplexity_State,Perplexity_Decision_Makers,Perplexity_Notes,Status,Nome Empresa,Address,Phone,Source,Predicted_Score,V2_Score,Renner_Score,Enrichment_Status
Rezende - Laboratório de Prótese Odontológica,https://proteserezende.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Rezende - Laboratório de Prótese Odontológica,"R. Dona Lídya Couto, 162 - Floresta, Belo Horizonte - MG, 31015-290, Brazil",+55 31 3292-5147,Google Places Advanced,1.0,1.0,0.0,Pending
Institute Ceramic Dental Prosthesis,https://institutoceramica.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Institute Ceramic Dental Prosthesis,"R. Juíz Costa Val, 240 - Santa Efigênia, Belo Horizonte - MG, 30240-350, Brazil",+55 31 3274-0952,Google Places Advanced,1.0,1.0,0.0,Pending
Labordent Odontoprótese,http://www.labordentbh.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Labordent Odontoprótese,"R. Cel. Pedro Jorge, 304 - Prado, Belo Horizonte - MG, 30411-105, Brazil",+55 31 99778-7208,Google Places Advanced,1.0,1.0,0.0,Pending
Alfa Medições e Calibrações Ltda,http://www.alfamedicoes.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Alfa Medições e Calibrações Ltda,"R. Pouso Alegre, 2060 - Horto, Belo Horizonte - MG, 31015-104, Brazil",+55 31 99324-5841,Google Places Advanced,1.0,1.0,0.0,Pending
Ortop Instrumental Cirúrgico.,http://www.ortop.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Ortop Instrumental Cirúrgico.,"Av. Água Branca, 508 - Jardim Bandeirantes, Contagem - MG, 32371-190, Brazil",+55 31 2559-5500,Google Places Advanced,1.0,1.0,0.0,Pending
CIRÚRGICA MG,http://www.cirurgicamg.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,CIRÚRGICA MG,"R. Dep. Cláudio Pinheiro Lima, 601 - loja 2 - Glória, Belo Horizonte - MG, 30870-020, Brazil",+55 31 3317-6906,Google Places Advanced,1.0,1.0,0.0,Pending
"Cirúrgica Porto - Venda e Aluguel de Materiais Médicos, Hospitalares e Ortopédicos.",http://www.cirurgicaporto.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,"Cirúrgica Porto - Venda e Aluguel de Materiais Médicos, Hospitalares e Ortopédicos.","R. Padre Pedro Pinto, 1612 - Venda Nova, Belo Horizonte - MG, 31615-310, Brazil",+55 31 3564-9330,Google Places Advanced,1.0,1.0,0.0,Pending
ONCOMG Medicamentos Especiais,http://oncomg.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,ONCOMG Medicamentos Especiais,"Praça Santo Antônio, 150 - Loja 13 - Pampulha, Belo Horizonte - MG, 31270-860, Brazil",+55 31 3665-1134,Google Places Advanced,1.0,1.0,0.0,Pending
Felbra Distribuidora de Produtos Farmacêuticos Ltda.,http://www.felbra.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Felbra Distribuidora de Produtos Farmacêuticos Ltda.,"Av. dos Açudes, 96 - Alto dos Pinheiros, Belo Horizonte - MG, 30530-720, Brazil",+55 31 3243-4033,Google Places Advanced,1.0,1.0,0.0,Pending
Tenox Instrumentos Cirúrgicos,https://www.tenox.com.br/sobre/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Tenox Instrumentos Cirúrgicos,"R. Vancouver, 211 - Jardim Canada, Nova Lima - MG, 34007-722, Brazil",+55 31 3541-6190,Google Places Advanced,1.0,1.0,0.0,Pending
Locamed - Aluguel e venda de equipamentos médicos-ortopédicos.,http://www.locamed.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Locamed - Aluguel e venda de equipamentos médicos-ortopédicos.,"Av. do Contorno, 9463 - Prado, Belo Horizonte - MG, 30110-063, Brazil",+55 31 3371-6072,Google Places Advanced,1.0,1.0,0.0,Pending
Vitae Tecnologia em Medicina,https://www.vitae.net.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Vitae Tecnologia em Medicina,"R. Niquelina, 245 - Santa Efigênia, Belo Horizonte - MG, 30260-100, Brazil",+55 31 99730-3104,Google Places Advanced,1.0,1.0,0.0,Pending
Grupo IAG Saúde - Gestão e Tecnologia na Saúde,http://grupoiagsaude.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Grupo IAG Saúde - Gestão e Tecnologia na Saúde,"Av. do Contorno, 9215 - Sala 505 - Prado, Belo Horizonte - MG, 30110-941, Brazil",+55 31 3241-6520,Google Places Advanced,1.0,1.0,0.0,Pending
Laboratório de Prótese Atelier União Ltda,http://www.atelieruniao.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Laboratório de Prótese Atelier União Ltda,"R. Célio de Castro, 841 - Floresta, Belo Horizonte - MG, 31110-052, Brazil",+55 31 3201-3418,Google Places Advanced,1.0,1.0,0.0,Pending
TecLab - Solução em Prótese Dentária,https://www.teclabbh.com/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,TecLab - Solução em Prótese Dentária,"R. Bernardo Guimarães, 20/402 - Funcionários, Belo Horizonte - MG, 30140-080, Brazil",+55 31 99210-9704,Google Places Advanced,1.0,1.0,0.0,Pending
LABORATORIO IT SOLUTION,https://www.instagram.com/itsolutionlab/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,LABORATORIO IT SOLUTION,"Av. Professor Mário Werneck, 2501 2501 - sala 902 - Buritis, Belo Horizonte - MG, 30575-180, Brazil",+55 31 98564-8358,Google Places Advanced,1.0,1.0,0.0,Pending
Neimar Gonçalves Prótese Odontológica,https://instagram.com/laboratorio_neimar?igshid=MjAxZDBhZDhlNA==,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Neimar Gonçalves Prótese Odontológica,"R. Matosinhos, 22 - Prado, Belo Horizonte - MG, 30411-042, Brazil",+55 31 99863-8644,Google Places Advanced,1.0,1.0,0.0,Pending
LABORATORIO PROGRESSO PROTESE DENTARIA,https://laboratoriodentalprogresso.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,LABORATORIO PROGRESSO PROTESE DENTARIA,"R. Herminia Auta de Oliveira, 628 - Canãa, Ibirité - MG, 32415-484, Brazil",+55 31 99531-7099,Google Places Advanced,1.0,1.0,0.0,Pending
Quality Commerce,https://qualitycommerce.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Quality Commerce,"R. Castelo de Sintra, 510 - Castelo, Belo Horizonte - MG, 31330-200, Brazil",+55 31 3474-4000,Google Places Advanced,1.0,1.0,0.0,Pending
DEA BRASIL Equipamentos Médicos,https://www.deabrasil.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,DEA BRASIL Equipamentos Médicos,"Av. Brasil, 136 - Santa Efigênia, Belo Horizonte - MG, 30140-001, Brazil",+55 31 3547-3331,Google Places Advanced,1.0,1.0,0.0,Pending
G LOG - Gestão em Logística LTDA,http://www.glogbrasilmg.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,G LOG - Gestão em Logística LTDA,"Av. Américo Vespúcio, 1693 - Aparecida, Belo Horizonte - MG, 31230-250, Brazil",+55 31 3582-7189,Google Places Advanced,1.0,1.0,0.0,Pending
Akura Medicamentos Especiais,https://www.akuramed.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Akura Medicamentos Especiais,"Rua dos Otoni, 742 - Sala 409 - Santa Efigênia, Belo Horizonte - MG, 30150-270, Brazil",+55 31 3224-0649,Google Places Advanced,1.0,1.0,0.0,Pending
Biotech Logística,http://www.biotechlogistica.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Biotech Logística,"Av. Sócrates Mariani Bitencourt, 1050 - Cinco, Contagem - MG, 32010-010, Brazil",+55 31 3195-6695,Google Places Advanced,1.0,1.0,0.0,Pending
KOR3 Logística Inteligente na Saúde,https://kor3.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,KOR3 Logística Inteligente na Saúde,"R. José Maria de Lacerda, 1900 - Cidade Industrial, Contagem - MG, 32210-120, Brazil",+55 31 99561-7387,Google Places Advanced,1.0,1.0,0.0,Pending
BH VET Distribuidora de Produtos Agro-Veterinários LTDA.,https://www.bhvet.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,BH VET Distribuidora de Produtos Agro-Veterinários LTDA.,"R. Estoril, 2077 - São Francisco, Belo Horizonte - MG, 31255-190, Brazil",+55 31 3586-0596,Google Places Advanced,1.0,1.0,0.0,Pending
BH Imported Brands - Produtos Importados,https://www.bhimportedbrands.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,BH Imported Brands - Produtos Importados,"R. Pouso Alegre, 2495 - Horto, Belo Horizonte - MG, 31015-025, Brazil",+55 31 98774-9745,Google Places Advanced,1.0,1.0,0.0,Pending
JF GOLD Distribuidora Produtos Naturais,http://www.jfgold.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,JF GOLD Distribuidora Produtos Naturais,"R. Prof. Mario Casassanta, 173 - Carlos Prates, Belo Horizonte - MG, 30710-410, Brazil",+55 31 3075-2925,Google Places Advanced,1.0,1.0,0.0,Pending
Viva Comércio Importação e Exportação ltda,http://www.vivagroup.net.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Viva Comércio Importação e Exportação ltda,"R. Padre Eustáquio, 924 - sala 7 - Carlos Prates, Belo Horizonte - MG, 30710-580, Brazil",+55 31 3514-2094,Google Places Advanced,1.0,1.0,0.0,Pending
Distribuidora Hospitalar BH,https://distribuidorahospitalarbh.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Distribuidora Hospitalar BH,"R. Divinolândia de Minas, 211 - Palmares, Belo Horizonte - MG, 31160-660, Brazil",+55 31 99308-9198,Google Places Advanced,1.0,1.0,0.0,Pending
Gador do Brasil,http://gadordobrasil.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Gador do Brasil,"R. Mario de Andrade, 550 - Santa Branca, Belo Horizonte - MG, 31565-110, Brazil",+55 800 031 9536,Google Places Advanced,1.0,1.0,0.0,Pending
Farmedicon Distribuidora de Medicamentos,https://farmedicon.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Farmedicon Distribuidora de Medicamentos,"R. Cc, 342 - Arvoredo, Contagem - MG, 32113-215, Brazil",+55 31 3365-0322,Google Places Advanced,1.0,1.0,0.0,Pending
Opiminas Instrumentos Cirúrgicos,http://opiminas.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Opiminas Instrumentos Cirúrgicos,"Av. Getúlio Vargas, 668 - Lj 19 - Savassi, Belo Horizonte - MG, 30112-901, Brazil",+55 31 99746-4769,Google Places Advanced,1.0,1.0,0.0,Pending
IPO Brasil - Unidade Belo Horizonte,http://www.ipobrasil.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,IPO Brasil - Unidade Belo Horizonte,"R. Grão Mogol, 502 - Carmo, Belo Horizonte - MG, 30310-010, Brazil",+55 31 2520-8787,Google Places Advanced,1.0,1.0,0.0,Pending
Vital HealthTec,https://www.vitalhealthtec.com.br/,1.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,Vital HealthTec,"Estr. Meringuava, 1763 - Taquara, Rio de Janeiro - RJ, 22723-426, Brazil",+55 21 98787-1005,Google Places Advanced,1.0,1.0,0.0,Pending
Cotes Med Comercial Ltda,https://instagram.com/cotesmed?igshid=YmMyMTA2M2Y=,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Cotes Med Comercial Ltda,"Galeria do Cond. Omni Center - Av. Pasteur, 89 - Loja 07 - Santa Efigênia, Belo Horizonte - MG, 30150-290, Brazil",+55 31 3274-0533,Google Places Advanced,1.0,1.0,0.0,Pending
OdontoBhz Equipamentos Odontológicos,http://www.odontobhz.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,OdontoBhz Equipamentos Odontológicos,"R. Min. Oliveira Salazar, 891 - Santa Monica, Belo Horizonte - MG, 31525-000, Brazil",+55 31 99915-0206,Google Places Advanced,1.0,1.0,0.0,Pending
Dental PromoDental,https://promodental.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Dental PromoDental,"R. Avelino dos Santos, 145 - Nova Esperança, Belo Horizonte - MG, 31230-340, Brazil",+55 31 3253-3400,Google Places Advanced,1.0,1.0,0.0,Pending
Biomig,https://biomigbrasil.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Biomig,"R. Cel. Viêira Cristo, 265 - Camargos, Belo Horizonte - MG, 30520-080, Brazil",+55 31 3329-9900,Google Places Advanced,1.0,1.0,0.0,Pending
Sameh Soluções Hospitalares Ltda,http://sameh.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Sameh Soluções Hospitalares Ltda,"Av. Flávio dos Santos, 317 - Floresta, Belo Horizonte - MG, 31015-150, Brazil",+55 31 3582-0101,Google Places Advanced,1.0,1.0,0.0,Pending
Gerais Hospitalar,http://www.geraishospitalar.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Gerais Hospitalar,"Rua Engenheiro Baleeiro, 139 - Jardim Montanhês, Belo Horizonte - MG, 30750-040, Brazil",+55 31 99507-7989,Google Places Advanced,1.0,1.0,0.0,Pending
Adca Indústria e Com de Mat Cirúrgico,http://www.adca.ind.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Adca Indústria e Com de Mat Cirúrgico,"R. Rad. José Farrapo, 311 - Céu Azul, Belo Horizonte - MG, 31580-290, Brazil",+55 31 3496-1855,Google Places Advanced,1.0,1.0,0.0,Pending
"Cirúrgica Zanetti's - Materiais Médicos e Hospitalares em Venda Nova, BH",https://www.lojacirurgicazanettis.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,"Cirúrgica Zanetti's - Materiais Médicos e Hospitalares em Venda Nova, BH","R. Padre Pedro Pinto, 394 A - Venda Nova, Belo Horizonte - MG, 31610-000, Brazil",+55 31 3457-4397,Google Places Advanced,1.0,1.0,0.0,Pending
Vera Cruz Distribuidora de Produtos Hospitalares,http://www.veracruzhospitalar.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Vera Cruz Distribuidora de Produtos Hospitalares,"Rua Sena Madureira, 435 - Ouro Preto, Belo Horizonte - MG, 31340-000, Brazil",+55 31 3146-6606,Google Places Advanced,1.0,1.0,0.0,Pending
ELMED - Casa de Meias Compressivas,http://www.elmedcirurgica.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,ELMED - Casa de Meias Compressivas,"R. dos Aimorés, 2899 - Barro Preto, Belo Horizonte - MG, 30140-073, Brazil",+55 31 3292-0222,Google Places Advanced,1.0,1.0,0.0,Pending
Visuri Equipamentos Médicos,http://www.visuri.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Visuri Equipamentos Médicos,"R. Marília de Dirceu, 199 - Lourdes, Belo Horizonte - MG, 30170-090, Brazil",+55 31 3498-3114,Google Places Advanced,1.0,1.0,0.0,Pending
Dental Orto Dente,http://www.dentalortodente.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Dental Orto Dente,"Av. do Contorno, 7197 - Lourdes, Belo Horizonte - MG, 30110-047, Brazil",+55 31 3296-5050,Google Places Advanced,1.0,1.0,0.0,Pending
Cirúrgica Solução Produtos Médicos Hospitalares,http://www.cirurgicasolucao.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Cirúrgica Solução Produtos Médicos Hospitalares,"R. Itamaracá, 556 - 2º Andar - Concórdia, Belo Horizonte - MG, 31110-580, Brazil",,Google Places Advanced,1.0,1.0,0.0,Pending
A Mediccare Aluguel e Venda de Equipamentos Médicos,http://www.mediccare.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,A Mediccare Aluguel e Venda de Equipamentos Médicos,"Av. Pasteur, 94 A - Santa Efigênia, Belo Horizonte - MG, 30150-290, Brazil",+55 31 3267-3080,Google Places Advanced,1.0,1.0,0.0,Pending
Medical Hosp Assessoria e Serviços,http://www.medicalhosp.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Medical Hosp Assessoria e Serviços,"R. Macaé, 75 - Graça, Belo Horizonte - MG, 31140-060, Brazil",+55 31 3444-3770,Google Places Advanced,1.0,1.0,0.0,Pending
Sv Saúde Vida Produtos Médicos,https://www.saudevidacirurgica.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Sv Saúde Vida Produtos Médicos,"Rua dos Otoni, 615 - Santa Efigênia, Belo Horizonte - MG, 30150-270, Brazil",+55 31 3245-3122,Google Places Advanced,1.0,1.0,0.0,Pending
Cirúrgica Santa Fé,http://www.cirurgicasantafe.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Cirúrgica Santa Fé,"Av. Bernardo Monteiro, 776 - Santa Efigênia, Belo Horizonte - MG, 30150-283, Brazil",+55 31 3234-2290,Google Places Advanced,1.0,1.0,0.0,Pending
Base em Tecnologia,https://www.baseemtecnologia.com.br/,1.0,,,0,0,"Porto Alegre, RS",RS,False,False,,,,,,,,New Lead,Base em Tecnologia,"Av. Icaraí, 1717 - CJ 713 - Cristal, Porto Alegre - RS, 90810-000, Brazil",+55 51 98136-4542,Google Places Advanced,1.0,1.0,0.0,Pending
Minas Medical,http://www.minasmedical.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Minas Medical,"R. Santa Quitéria, 432 - Carlos Prates, Belo Horizonte - MG, 30710-460, Brazil",+55 31 2112-5151,Google Places Advanced,1.0,1.0,0.0,Pending
Visual Material Hospitalar,https://visualmaterialhospitalar.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Visual Material Hospitalar,"R. Fluorina, 1106 - Paraíso, Belo Horizonte - MG, 30270-380, Brazil",+55 31 3481-1177,Google Places Advanced,1.0,1.0,0.0,Pending
DORMED HOSPITALAR,https://www.dormed.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,DORMED HOSPITALAR,"Av. Amintas Jacques de Morais, 800 - Coqueiros, Belo Horizonte - MG, 30881-202, Brazil",+55 31 3474-9151,Google Places Advanced,1.0,1.0,0.0,Pending
Dental Shalon,http://www.dentalshalon.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Dental Shalon,"Rua dos Carijós, 424 - 4º Andar - Centro, Belo Horizonte - MG, 30120-901, Brazil",+55 31 3271-9430,Google Places Advanced,1.0,1.0,0.0,Pending
Dental Hirel Ltda,https://www.dentalhirel.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Dental Hirel Ltda,"R. Muzambinho, 598 - Serra, Belo Horizonte - MG, 30210-530, Brazil",+55 31 3226-6909,Google Places Advanced,1.0,1.0,0.0,Pending
Ortotecno Produtos Ortopédicos,http://www.ortotecno.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Ortotecno Produtos Ortopédicos,"R. Uberaba, 435 - Barro Preto, Belo Horizonte - MG, 30180-080, Brazil",+55 31 3335-8920,Google Places Advanced,1.0,1.0,0.0,Pending
Clínica Odontológica Implantar - Dentista no Padre Eustáquio,http://www.grupoimplantar.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Clínica Odontológica Implantar - Dentista no Padre Eustáquio,"R. Padre Eustáquio, 1716 - Carlos Prates, Belo Horizonte - MG, 30710-580, Brazil",+55 31 2120-0013,Google Places Advanced,1.0,1.0,0.0,Pending
Shopping Ortopédico,http://shoppingortopedico.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Shopping Ortopédico,"Av. Bernardo Monteiro, 1280 - Funcionários, Belo Horizonte - MG, 30150-281, Brazil",+55 31 3224-2871,Google Places Advanced,1.0,1.0,0.0,Pending
"JYAS Comércio, Importação e Exportação de Materiais Cirúrgicos e Hospitalares LTDA",http://www.jyas.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,"JYAS Comércio, Importação e Exportação de Materiais Cirúrgicos e Hospitalares LTDA","Av. Deputado Cristovam Chiaradia, 518 - Buritis, Belo Horizonte - MG, 30575-815, Brazil",+55 31 3879-0221,Google Places Advanced,1.0,1.0,0.0,Pending
Minas Ortopédica - Órteses e Próteses,https://minasortopedica.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Minas Ortopédica - Órteses e Próteses,"R. Araguari, 708 - Loja B - Barro Preto, Belo Horizonte - MG, 30190-110, Brazil",+55 31 3296-5045,Google Places Advanced,1.0,1.0,0.0,Pending
ORTO-SAN Saúde e Ortopedia,http://www.ortosan.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,ORTO-SAN Saúde e Ortopedia,"R. Tapira, 1234 - Renascença, Belo Horizonte - MG, 31130-550, Brazil",+55 31 98201-4077,Google Places Advanced,1.0,1.0,0.0,Pending
Dentatech | Laboratório de Prótese Dentária Fluxo Digital em BH,https://dentatech.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Dentatech | Laboratório de Prótese Dentária Fluxo Digital em BH,"Av. Paraná, 318 - Centro, Belo Horizonte - MG, 30120-020, Brazil",+55 31 99779-2500,Google Places Advanced,1.0,1.0,0.0,Pending
Rede Odonto Apoio Administrativo,http://www.redeodonto.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Rede Odonto Apoio Administrativo,"Rua dos Timbiras, 2352 - 3º andar - Lourdes, Belo Horizonte - MG, 30140-061, Brazil",,Google Places Advanced,1.0,1.0,0.0,Pending
Núcleo Odontológico Oral Prime,https://www.instagram.com/clinica_oralprime?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Núcleo Odontológico Oral Prime,"R. João Arantes, 321 - Cidade Nova, Belo Horizonte - MG, 31170-240, Brazil",+55 31 2526-5056,Google Places Advanced,1.0,1.0,0.0,Pending
MG Implantes,http://www.mgimplantes.com.br,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,MG Implantes,"Av. do Contorno, 2798 - Santa Efigênia, Belo Horizonte - MG, 30110-014, Brazil",+55 31 2531-7715,Google Places Advanced,1.0,1.0,0.0,Pending
Pró Implanto - Odontologia Especializada,https://www.proimplantobh.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Pró Implanto - Odontologia Especializada,"R. Bernardo Guimarães, 1843 - Lourdes, Belo Horizonte - MG, 30140-082, Brazil",+55 31 3223-0888,Google Places Advanced,1.0,1.0,0.0,Pending
Oral Sin Implantes BH Santa Efigenia,https://oralsinbhsantaefigenia.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Oral Sin Implantes BH Santa Efigenia,"Av. do Contorno, 3772 - Santa Efigênia, Belo Horizonte - MG, 30110-017, Brazil",+55 31 99956-0670,Google Places Advanced,1.0,1.0,0.0,Pending
Dental Bucalie Distribuidora,http://www.dentalbucalie.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Dental Bucalie Distribuidora,"R. Úrsula Paulino, 907 - Sala 1 - Cinquentenario, Belo Horizonte - MG, 30570-000, Brazil",+55 31 99133-2343,Google Places Advanced,1.0,1.0,0.0,Pending
BH Implanto,http://www.bhimplanto.com.br/,1.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,BH Implanto,"Av. Brasil, 1438 - Sala 708 - Funcionários, Belo Horizonte - MG, 30140-003, Brazil",+55 31 98301-8400,Google Places Advanced,1.0,1.0,0.0,Pending
